,0.1,0.5,0.9
0.01,0.0413,0.049,0.0537
0.005,0.0549,0.06,0.0633
0.001,0.114,0.103,0.0936
0.0005,0.121,0.116,0.111
0.0001,0.111,0.103,0.0895
